hardware,model,prompt_strategy,sample_size,accuracy,mean_energy_j,std_energy_j,mean_ttft_ms,mean_latency_ms,measurement_method
unknown,gemma3:4b,ctx_0,47,0.8085106382978723,7231.026808510638,2627.931665255193,7928.104042553192,72224.86744680851,codecarbon_estimated
unknown,gemma3:4b,ctx_1024,50,0.82,11413.882596,2725.849853021123,61462.9688,112578.29899999998,codecarbon_estimated
unknown,gemma3:4b,ctx_2048,50,0.76,18199.796754,3022.9021215034722,127782.3452,178590.9866,codecarbon_estimated
unknown,gemma3:4b,ctx_4096,50,0.76,17046.638946,3395.31560289365,113368.71139999999,166693.3072,codecarbon_estimated
unknown,gemma3:4b,ctx_512,50,0.74,9388.636676,3299.0896783617172,29652.9784,92549.6678,codecarbon_estimated
unknown,gemma3:4b,few_shot_3,51,0.17647058823529413,803.7641137254903,122.77614705237606,13289.884705882348,13946.490980392155,codecarbon_estimated
unknown,gemma3:4b,long_cot,51,0.8627450980392157,3863.7429058823527,2341.923077491892,6141.931568627452,64258.08176470588,codecarbon_estimated
unknown,gemma3:4b,short_cot,51,0.7647058823529411,1378.890688235294,704.8074734335652,5951.8341176470585,24386.94705882353,codecarbon_estimated
unknown,gemma3:4b,zero_shot_cot,51,0.803921568627451,2842.196321568628,1079.6687515432136,5901.311372549021,48068.63823529412,codecarbon_estimated
unknown,gemma3:4b,zero_shot_direct,51,0.0784313725490196,314.4448254901961,100.33401986449931,5532.6370588235295,6949.15568627451,codecarbon_estimated
unknown,qwen3.5:0.8b,ctx_0,2,0.0,3110.66775,350.36555,2476.945,58691.03,codecarbon_estimated
unknown,qwen3.5:0.8b,ctx_1024,2,0.0,7648.3187,503.5659999999998,22867.495000000003,79409.67,codecarbon_estimated
unknown,qwen3.5:0.8b,ctx_512,2,0.0,5640.2797,788.1855999999998,9989.835,66742.475,codecarbon_estimated
unknown,qwen3.5:0.8b,few_shot_3,52,0.0,3189.1123173076926,485.9006525590758,6530.335769230768,32164.07538461538,codecarbon_estimated
unknown,qwen3.5:0.8b,long_cot,52,0.0,3073.1539461538464,129.0915400746806,2199.7201923076927,60586.24923076922,codecarbon_estimated
unknown,qwen3.5:0.8b,rag_top_1,1,0.0,1182.2078,0.0,7542.05,34191.5,codecarbon_estimated
unknown,qwen3.5:0.8b,short_cot,52,0.0,4808.592669230769,1247.536584918371,3096.3057692307684,49200.752499999995,codecarbon_estimated
unknown,qwen3.5:0.8b,zero_shot_cot,52,0.0,5374.1850403846165,668.0803234299304,3140.608269230769,53364.632115384615,codecarbon_estimated
unknown,qwen3.5:0.8b,zero_shot_direct,52,0.0,2315.322569230769,944.4126891967591,2907.8853846153847,26691.09384615385,codecarbon_estimated
unknown,qwen3.5:0.8b-mlx,few_shot_3,146,0.0136986301369863,nan,nan,1618.911301369863,10472.888356164383,apple_estimated
unknown,qwen3.5:0.8b-mlx,long_cot,142,0.014084507042253521,182.5982528169014,165.32813125952754,1537.6805633802817,26706.21316901409,apple_estimated
unknown,qwen3.5:0.8b-mlx,short_cot,143,0.013986013986013986,177.84956573426572,819.9038627780724,2935.771328671329,16603.467202797205,apple_estimated
unknown,qwen3.5:0.8b-mlx,zero_shot_cot,145,0.013793103448275862,nan,nan,1039.1482068965518,15604.82372413793,apple_estimated
unknown,qwen3.5:0.8b-mlx,zero_shot_direct,171,0.029239766081871343,nan,nan,7368.708128654971,17292.47543859649,apple_estimated
