hardware,model,prompt_strategy,sample_size,accuracy,mean_energy_j,std_energy_j,mean_ttft_ms,mean_latency_ms,measurement_method
unknown,gemma3:4b,ctx_0,47,0.8085106382978723,7231.026808510638,2627.931665255193,7928.104042553192,72224.86744680851,codecarbon_estimated
unknown,gemma3:4b,ctx_1024,50,0.82,11413.882596,2725.849853021123,61462.9688,112578.29899999998,codecarbon_estimated
unknown,gemma3:4b,ctx_2048,50,0.76,18199.796754,3022.9021215034722,127782.3452,178590.9866,codecarbon_estimated
unknown,gemma3:4b,ctx_4096,50,0.76,17046.638946,3395.31560289365,113368.71139999999,166693.3072,codecarbon_estimated
unknown,gemma3:4b,ctx_512,50,0.74,9388.636676,3299.0896783617172,29652.9784,92549.6678,codecarbon_estimated
unknown,gemma3:4b,few_shot_3,51,0.17647058823529413,803.7641137254903,122.77614705237606,13289.884705882348,13946.490980392155,codecarbon_estimated
unknown,gemma3:4b,long_cot,51,0.8627450980392157,3863.7429058823527,2341.923077491892,6141.931568627452,64258.08176470588,codecarbon_estimated
unknown,gemma3:4b,short_cot,51,0.7647058823529411,1378.890688235294,704.8074734335652,5951.8341176470585,24386.94705882353,codecarbon_estimated
unknown,gemma3:4b,zero_shot_cot,51,0.803921568627451,2842.196321568628,1079.6687515432136,5901.311372549021,48068.63823529412,codecarbon_estimated
unknown,gemma3:4b,zero_shot_direct,51,0.0784313725490196,314.4448254901961,100.33401986449931,5532.6370588235295,6949.15568627451,codecarbon_estimated
unknown,qwen3.5:0.8b,ctx_0,2,0.0,3110.66775,350.36555,2476.945,58691.03,codecarbon_estimated
unknown,qwen3.5:0.8b,ctx_1024,2,0.0,7648.3187,503.5659999999998,22867.495000000003,79409.67,codecarbon_estimated
unknown,qwen3.5:0.8b,ctx_512,2,0.0,5640.2797,788.1855999999998,9989.835,66742.475,codecarbon_estimated
unknown,qwen3.5:0.8b,few_shot_3,52,0.0,3189.1123173076926,485.9006525590758,6530.335769230768,32164.07538461538,codecarbon_estimated
unknown,qwen3.5:0.8b,long_cot,52,0.0,3073.1539461538464,129.0915400746806,2199.7201923076927,60586.24923076922,codecarbon_estimated
unknown,qwen3.5:0.8b,rag_top_1,1,0.0,1182.2078,0.0,7542.05,34191.5,codecarbon_estimated
unknown,qwen3.5:0.8b,short_cot,52,0.0,4808.592669230769,1247.536584918371,3096.3057692307684,49200.752499999995,codecarbon_estimated
unknown,qwen3.5:0.8b,zero_shot_cot,52,0.0,5374.1850403846165,668.0803234299304,3140.608269230769,53364.632115384615,codecarbon_estimated
unknown,qwen3.5:0.8b,zero_shot_direct,52,0.0,2315.322569230769,944.4126891967591,2907.8853846153847,26691.09384615385,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,ctx_0,11,0.0,4516.266954545455,455.1150215833864,2297.6209090909088,47012.117272727264,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,ctx_1024,11,0.0,6904.688581818183,353.9845505585977,23650.576363636363,69240.15636363636,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,ctx_2048,11,0.0,8413.789109090909,470.0130647258293,36921.24272727273,84050.34545454544,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,ctx_4096,11,0.0,9058.682327272727,207.24961580825484,43474.52545454545,90121.28000000001,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,ctx_512,11,0.0,5672.3174,411.4152530770253,11717.838181818182,57436.46727272726,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,ctx_8192,10,0.0,8958.45794,69.53590029794984,44011.74399999999,88498.274,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,few_shot_3,172,0.0,2415.29719127907,403.7969061863842,3458.1372093023256,25721.761569767437,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,long_cot,62,0.0,9387.48855,503.68204468482395,3184.693548387097,93581.92499999999,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,rag_top_1,10,0.0,2835.0671,112.04785953352248,8277.135999999999,29360.682,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,rag_top_3,10,0.0,3709.8963200000007,268.0635051872255,17031.892,38124.858,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,rag_top_5,10,0.0,4125.59992,157.05716768572375,20214.824,42205.52,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,short_cot,172,0.0,5011.372765697674,574.0062577711093,2904.876162790698,50162.070639534875,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,zero_shot_cot,172,0.0,4756.651323837209,361.4487031028199,2776.067093023256,48189.69098837209,codecarbon_estimated
windows_10core_pc,qwen3.5:0.8b,zero_shot_direct,187,0.0,1974.3278315508019,447.17445208698297,1347.1738502673797,23210.56893048128,codecarbon_estimated
macbook_air_m1,qwen3.5:0.8b-mlx,ctx_0,40,0.0,33.359159999999996,2.948110755450005,373.832,22096.251,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,ctx_1024,40,0.0,98.83670500000001,40.47354248935315,6725.004999999999,60613.600500000015,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,ctx_2048,40,0.0,88.915545,24.128457006561256,10022.4515,49544.0305,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,ctx_4096,40,0.0,92.872695,21.28779068800882,14902.068,41470.728500000005,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,ctx_512,40,0.0,45.121385,7.100230900560558,2534.6595,27989.589,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,ctx_8192,40,0.0,152.873985,39.47726018427919,30544.402000000002,58059.27,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,few_shot_3,40,0.0,11.639144444444446,7.621250038341057,1373.325,16738.5985,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,long_cot,40,0.0,77.286405,6.658739469259554,554.7945,49329.298,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,rag_top_1,40,0.0,28.51332,2.65532397017765,1066.0375,9386.798499999999,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,rag_top_3,40,0.0,31.254319999999996,1.574451452284255,2098.8995,10204.9795,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,rag_top_5,40,0.0,35.768695,2.483574751940235,2821.943,10969.2695,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,short_cot,40,0.0,38.375385,4.8874648754006405,735.6959999999999,28229.961,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,zero_shot_cot,40,0.0,47.42901500000001,10.095100178862763,1116.9669999999999,35498.6025,apple_powermetrics
macbook_air_m1,qwen3.5:0.8b-mlx,zero_shot_direct,80,0.0,27.8531975,7.48120891756431,392.229,8218.242,apple_powermetrics
unknown,qwen3.5:0.8b-mlx,few_shot_3,146,0.0136986301369863,nan,nan,1618.911301369863,10472.888356164383,apple_estimated
unknown,qwen3.5:0.8b-mlx,long_cot,142,0.014084507042253521,182.5982528169014,165.32813125952754,1537.6805633802817,26706.21316901409,apple_estimated
unknown,qwen3.5:0.8b-mlx,short_cot,143,0.013986013986013986,177.84956573426572,819.9038627780724,2935.771328671329,16603.467202797205,apple_estimated
unknown,qwen3.5:0.8b-mlx,zero_shot_cot,145,0.013793103448275862,nan,nan,1039.1482068965518,15604.82372413793,apple_estimated
unknown,qwen3.5:0.8b-mlx,zero_shot_direct,171,0.029239766081871343,nan,nan,7368.708128654971,17292.47543859649,apple_estimated
