dataset,model,hardware,target_context_tokens,actual_context_tokens,sample_size,accuracy,mean_energy_j,mean_ttft_ms,mean_latency_ms
gsm8k,gemma3:4b,unknown,0,0.0,47,0.8085106382978723,7231.026808510638,7928.104042553192,72224.86744680851
gsm8k,gemma3:4b,unknown,512,402.62,50,0.74,9388.636676,29652.9784,92549.6678
gsm8k,gemma3:4b,unknown,1024,901.56,50,0.82,11413.882596,61462.9688,112578.29899999998
gsm8k,gemma3:4b,unknown,2048,1943.28,50,0.76,18199.796754,127782.3452,178590.9866
gsm8k,gemma3:4b,unknown,4096,3954.52,50,0.76,17046.638946,113368.71139999999,166693.3072
gsm8k,qwen3.5:0.8b,unknown,0,0.0,2,0.0,3110.66775,2476.945,58691.03
gsm8k,qwen3.5:0.8b,unknown,512,304.0,2,0.0,5640.2797,9989.835,66742.475
gsm8k,qwen3.5:0.8b,unknown,1024,935.5,2,0.0,7648.3187,22867.495000000003,79409.67
gsm8k,qwen3.5:0.8b-mlx,unknown,0,0.0,5,0.4,nan,22004.808,42802.438
gsm8k,qwen3.5:0.8b-mlx,unknown,512,357.6,5,0.0,nan,33393.732,55060.116
gsm8k,qwen3.5:0.8b-mlx,unknown,1024,936.6,5,0.0,nan,37888.228,61220.464
gsm8k,qwen3.5:0.8b-mlx,unknown,2048,1925.8,5,0.0,nan,31900.871999999996,50737.57
gsm8k,qwen3.5:0.8b-mlx,unknown,4096,3975.8,5,0.2,nan,28036.627999999997,47410.542
