Hardware,Prompt Strategy,Mean TTFT (ms),Mean Decode Latency (ms),Mean Total Latency (ms)
MacBook Air M1,ctx_0,373.8,21722.4,22096.3
MacBook Air M1,ctx_1024,6725.0,53888.6,60613.6
MacBook Air M1,ctx_2048,10022.5,39521.6,49544.0
MacBook Air M1,ctx_4096,14902.1,26568.7,41470.7
MacBook Air M1,ctx_512,2534.7,25454.9,27989.6
MacBook Air M1,ctx_8192,30544.4,27514.9,58059.3
MacBook Air M1,few_shot_3,1566.1,10254.3,11820.4
MacBook Air M1,long_cot,1321.7,30356.7,31678.3
MacBook Air M1,rag_top_1,1066.0,8320.8,9386.8
MacBook Air M1,rag_top_3,2098.9,8106.1,10205.0
MacBook Air M1,rag_top_5,2821.9,8147.3,10969.3
MacBook Air M1,short_cot,2454.9,16689.9,19144.8
MacBook Air M1,zero_shot_cot,1056.0,18850.2,19906.2
MacBook Air M1,zero_shot_direct,5145.1,9255.2,14400.3
Windows 10-Core PC,ctx_0,7607.9,63890.8,71498.7
Windows 10-Core PC,ctx_1024,59978.5,51324.1,111302.6
Windows 10-Core PC,ctx_2048,127782.3,50808.6,178591.0
Windows 10-Core PC,ctx_4096,113368.7,53324.6,166693.3
Windows 10-Core PC,ctx_512,28896.7,62660.4,91557.1
Windows 10-Core PC,few_shot_3,9818.3,13511.0,23329.3
Windows 10-Core PC,long_cot,4132.2,59574.9,63707.1
Windows 10-Core PC,rag_top_1,7542.1,26649.5,34191.5
Windows 10-Core PC,short_cot,4479.1,32868.8,37347.9
Windows 10-Core PC,zero_shot_cot,4477.2,46436.7,50913.9
Windows 10-Core PC,zero_shot_direct,4189.0,12938.3,17127.4
